n,trapezoidal,midpoint,simpson
50, 38.227546, 1.772454, 11.560879
60, 31.560879, 1.772454, 9.338657
70, 26.798975, 1.772454, 7.751356
80, 23.227546, 1.772454, 6.560879
90, 20.449768, 1.772454, 5.634954
100, 18.227546, 1.772454, 4.894213
110, 16.409364, 1.772454, 4.288152
120, 14.894213, 1.772454, 3.783102
130, 13.612162, 1.772454, 3.355751
140, 12.513260, 1.772454, 2.989451
150, 11.560879, 1.772454, 2.671991
160, 10.727546, 1.772454, 2.394213
170, 9.992252, 1.772454, 2.149115
180, 9.338657, 1.772454, 1.931250
190, 8.753862, 1.772454, 1.736318
200, 8.227546, 1.772454, 1.560879
210, 7.751356, 1.772454, 1.402149
220, 7.318455, 1.772454, 1.257849
230, 6.923198, 1.772454, 1.126097
240, 6.560879, 1.772453, 1.005324
250, 6.227546, 1.772452, 0.894214
260, 5.919854, 1.772448, 0.791653
270, 5.634954, 1.772438, 0.696693
280, 5.370403, 1.772413, 0.608526
290, 5.124098, 1.772359, 0.526460
300, 4.894213, 1.772255, 0.449901
310, 4.679159, 1.772063, 0.378344
320, 4.477546, 1.771736, 0.311358
330, 4.288152, 1.771208, 0.248579
340, 4.109899, 1.770395, 0.189703
350, 3.941832, 1.769198, 0.134479
360, 3.783102, 1.767503, 0.082699
370, 3.632952, 1.765184, 0.034194
380, 3.490704, 1.762110, 0.011172
390, 3.355751, 1.758143, 0.053511
400, 3.227546, 1.753149, 0.092917
410, 3.105595, 1.747002, 0.129469
420, 2.989451, 1.739582, 0.163238
430, 2.878709, 1.730788, 0.194289
440, 2.773001, 1.720532, 0.222688
450, 2.671991, 1.708747, 0.248501
460, 2.575372, 1.695386, 0.271800
470, 2.482865, 1.680422, 0.292659
480, 2.394213, 1.663846, 0.311160
490, 2.309179, 1.645672, 0.327388
500, 2.227547, 1.625929, 0.341437
510, 2.149116, 1.604663, 0.353403
520, 2.073703, 1.581935, 0.363389
530, 2.001136, 1.557818, 0.371500
540, 1.931258, 1.532396, 0.377845
550, 1.863923, 1.505760, 0.382532
560, 1.798995, 1.478009, 0.385674
570, 1.736350, 1.449245, 0.387380
580, 1.675869, 1.419575, 0.387760
590, 1.617446, 1.389105, 0.386922
600, 1.560979, 1.357944, 0.384969
610, 1.506375, 1.326196, 0.382006
620, 1.453548, 1.293967, 0.378129
630, 1.402416, 1.261357, 0.373433
640, 1.352905, 1.228464, 0.368008
650, 1.304945, 1.195381, 0.361939
660, 1.258472, 1.162196, 0.355307
670, 1.213426, 1.128994, 0.348187
680, 1.169752, 1.095852, 0.340651
690, 1.127398, 1.062845, 0.332764
700, 1.086317, 1.030039, 0.324587
710, 1.046465, 0.997498, 0.316177
720, 1.007800, 0.965278, 0.307585
730, 0.970284, 0.933433, 0.298860
740, 0.933884, 0.902009, 0.290045
750, 0.898565, 0.871049, 0.281178
760, 0.864297, 0.840591, 0.272295
770, 0.831053, 0.810669, 0.263429
780, 0.798804, 0.781312, 0.254607
790, 0.767527, 0.752546, 0.245855
800, 0.737198, 0.724393, 0.237196
810, 0.707795, 0.696871, 0.228649
820, 0.679297, 0.669996, 0.220232
830, 0.651683, 0.643780, 0.211959
840, 0.624934, 0.618232, 0.203843
850, 0.599033, 0.593361, 0.195896
860, 0.573961, 0.569169, 0.188126
870, 0.549700, 0.545661, 0.180540
880, 0.526234, 0.522836, 0.173146
890, 0.503547, 0.500693, 0.165946
900, 0.481622, 0.479230, 0.158946
910, 0.460442, 0.458442, 0.152147
920, 0.439993, 0.438323, 0.145551
930, 0.420258, 0.418867, 0.139159
940, 0.401222, 0.400065, 0.132969
950, 0.382869, 0.381909, 0.126983
960, 0.365183, 0.364388, 0.121198
970, 0.348150, 0.347493, 0.115612
980, 0.331754, 0.331212, 0.110223
990, 0.315978, 0.315532, 0.105029
1000, 0.300809, 0.300442, 0.100025
1010, 0.286230, 0.285930, 0.095210
1020, 0.272227, 0.271981, 0.090578
1030, 0.258783, 0.258582, 0.086127
1040, 0.245884, 0.245720, 0.081852
1050, 0.233514, 0.233381, 0.077749
1060, 0.221659, 0.221551, 0.073814
1070, 0.210303, 0.210215, 0.070042
1080, 0.199431, 0.199360, 0.066430
1090, 0.189029, 0.188972, 0.062971
1100, 0.179081, 0.179035, 0.059663
1110, 0.169574, 0.169537, 0.056500
1120, 0.160493, 0.160464, 0.053478
1130, 0.151824, 0.151800, 0.050592
1140, 0.143552, 0.143533, 0.047838
1150, 0.135665, 0.135649, 0.045211
1160, 0.128147, 0.128135, 0.042708
1170, 0.120987, 0.120977, 0.040323
1180, 0.114170, 0.114163, 0.038052
1190, 0.107685, 0.107679, 0.035891
1200, 0.101518, 0.101513, 0.033836
1210, 0.095657, 0.095653, 0.031883
1220, 0.090090, 0.090087, 0.030028
1230, 0.084805, 0.084802, 0.028267
1240, 0.079790, 0.079789, 0.026596
1250, 0.075036, 0.075034, 0.025011
1260, 0.070529, 0.070528, 0.023509
1270, 0.066261, 0.066260, 0.022086
1280, 0.062220, 0.062220, 0.020740
1290, 0.058397, 0.058397, 0.019465
1300, 0.054782, 0.054782, 0.018260
1310, 0.051365, 0.051365, 0.017122
1320, 0.048138, 0.048138, 0.016046
1330, 0.045091, 0.045091, 0.015030
1340, 0.042216, 0.042216, 0.014072
1350, 0.039505, 0.039505, 0.013168
1360, 0.036950, 0.036950, 0.012317
1370, 0.034543, 0.034543, 0.011514
1380, 0.032277, 0.032277, 0.010759
1390, 0.030144, 0.030144, 0.010048
1400, 0.028139, 0.028139, 0.009380
1410, 0.026254, 0.026254, 0.008751
1420, 0.024484, 0.024484, 0.008161
1430, 0.022821, 0.022821, 0.007607
1440, 0.021261, 0.021261, 0.007087
1450, 0.019798, 0.019798, 0.006599
1460, 0.018426, 0.018426, 0.006142
1470, 0.017141, 0.017141, 0.005714
1480, 0.015937, 0.015937, 0.005312
1490, 0.014811, 0.014811, 0.004937
1500, 0.013758, 0.013758, 0.004586
