n,trapezoidal,midpoint,simpson
50, 21.567583, 1.000000, 6.522528
60, 17.806319, 1.000000, 5.268773
70, 15.119702, 1.000000, 4.373234
80, 13.104740, 1.000000, 3.701580
90, 11.537546, 1.000000, 3.179182
100, 10.283792, 1.000000, 2.761264
110, 9.257992, 1.000000, 2.419331
120, 8.403160, 1.000000, 2.134387
130, 7.679840, 1.000000, 1.893280
140, 7.059851, 1.000000, 1.686617
150, 6.522528, 1.000000, 1.507509
160, 6.052370, 1.000000, 1.350790
170, 5.637525, 1.000000, 1.212508
180, 5.268773, 1.000000, 1.089591
190, 4.938838, 1.000000, 0.979613
200, 4.641896, 1.000000, 0.880632
210, 4.373234, 1.000000, 0.791078
220, 4.128996, 1.000000, 0.709665
230, 3.905996, 1.000000, 0.635332
240, 3.701580, 1.000000, 0.567193
250, 3.513517, 0.999999, 0.504506
260, 3.339920, 0.999997, 0.446642
270, 3.179182, 0.999991, 0.393067
280, 3.029926, 0.999977, 0.343324
290, 2.890963, 0.999947, 0.297023
300, 2.761264, 0.999888, 0.253830
310, 2.639933, 0.999780, 0.213458
320, 2.526185, 0.999595, 0.175665
330, 2.419331, 0.999297, 0.140246
340, 2.318762, 0.998838, 0.107029
350, 2.223940, 0.998163, 0.075872
360, 2.134387, 0.997207, 0.046658
370, 2.049673, 0.995899, 0.019292
380, 1.969419, 0.994164, 0.006303
390, 1.893280, 0.991926, 0.030191
400, 1.820948, 0.989109, 0.052423
410, 1.752144, 0.985640, 0.073045
420, 1.686617, 0.981454, 0.092097
430, 1.624138, 0.976492, 0.109616
440, 1.564498, 0.970706, 0.125638
450, 1.507509, 0.964057, 0.140202
460, 1.452998, 0.956519, 0.153347
470, 1.400807, 0.948076, 0.165115
480, 1.350790, 0.938725, 0.175553
490, 1.302815, 0.928471, 0.184709
500, 1.256759, 0.917332, 0.192635
510, 1.212509, 0.905334, 0.199386
520, 1.169962, 0.892511, 0.205020
530, 1.129020, 0.878905, 0.209596
540, 1.089596, 0.864562, 0.213176
